index,geo_bbl,geo_bin,geo_tpad_new_bin,geo_tpad_new_bin_status,geo_tpad_dm_bin_status,geo_tpad_conflict_flag,geo_tpad_bin_status,geo_return_code,geo_return_code_2,geo_message,geo_message_2,geo_reason_code,bin
0,"",1000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",1000000
1,"",1000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",1000000
2,"",1000000,"","","","", ,22,"","INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","","",1000000
1948,"",1003794,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1003794
3490,"",1005690,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1005690
3778,"",1005990,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1005990
3781,"",1005993,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1005993
10721,0000000000,1015867,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1015867
12224,"",1019630,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1019630
12225,"",1019631,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1019631
12226,"",1019632,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1019632
12409,"",1019930,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1019930
12553,"",1020138,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1020138
14347,"",1027166,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1027166
15515,"",1030901,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1030901
15553,0000000000,1030943,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1030943
15554,0000000000,1030944,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1030944
18109,"",1036226,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1036226
21951,"",1046959,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1046959
21952,"",1046960,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1046960
21953,"",1046961,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1046961
21954,"",1046962,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1046962
22454,"",1048054,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1048054
23964,0000000000,1051137,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1051137
28730,0000000000,1057536,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1057536
32862,0000000000,1062120,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1062120
34594,0000000000,1063944,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1063944
35617,"",1064996,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1064996
37928,"",1079087,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1079087
38359,"",1079704,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1079704
38370,"",1079724,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1079724
38599,"",1080066,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1080066
38600,"",1080067,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1080067
39140,"",1080922,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1080922
39902,"",1082126,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1082126
39903,"",1082127,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1082127
40364,"",1082876,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1082876
40684,"",1083468,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1083468
40978,"",1083844,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1083844
40979,"",1083847,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1083847
41137,"",1084037,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1084037
41227,"",1084152,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1084152
41508,"",1084714,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1084714
42466,"",1086176,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1086176
42468,"",1086178,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1086178
42469,"",1086179,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1086179
42470,"",1086180,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1086180
43872,"",1088243,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1088243
44135,"",1088692,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1088692
44136,"",1088693,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1088693
44187,"",1088782,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1088782
44203,"",1088815,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1088815
44582,0000000000,1089291,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1089291
44633,"",1089379,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1089379
44658,"",1089415,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1089415
44742,0000000000,1089537,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1089537
44834,0000000000,1089695,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1089695
44864,"",1089737,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1089737
44935,0000000000,1089835,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1089835
45101,"",1090049,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090049
45149,"",1090139,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090139
45184,0000000000,1090200,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1090200
45234,0000000000,1090322,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1090322
45250,"",1090365,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090365
45260,"",1090379,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090379
45276,"",1090407,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090407
45286,"",1090423,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090423
45287,"",1090424,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090424
45301,"",1090443,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090443
45303,0000000000,1090446,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1090446
45310,"",1090459,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090459
45322,0000000000,1090478,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1090478
45336,"",1090497,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090497
45361,0000000000,1090534,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1090534
45377,0000000000,1090558,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1090558
45429,"",1090641,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090641
45439,"",1090667,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090667
45441,"",1090671,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090671
45442,"",1090672,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090672
45468,0000000000,1090714,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1090714
45473,0000000000,1090720,"","","","","",01,"",A BILLING BBL HAS NOT YET BEEN ASSIGNED TO THIS CONDOMINIUM,"",Z,1090720
45484,"",1090740,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090740
45522,"",1090788,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090788
45523,"",1090789,"","","","", ,21,"",BUILDING IDENTIFICATION NUMBER (BIN) NOT FOUND,"","",1090789
